#2021-10-25 17:33:32.669796
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
2136815.038857, 1018, 23.2, 47 
2136876.046698, 1018, 23.2, 47 
2136936.110192, 1018, 23.2, 47 
2136996.167831, 1018, 23.1, 47 
2137056.232083, 1018, 23.1, 47 
2137116.247914, 1018, 23.2, 47 
2137176.308073, 1018, 23.2, 47 
2137236.37171, 1018, 23.2, 47 
2137296.427918, 1018, 23.1, 47 
2137356.491475, 1018, 23.1, 47 
2137416.554935, 1018, 23.1, 47 
2137476.618543, 1018, 23.2, 47 
2137536.682281, 1018, 23.2, 47 
2137596.737847, 1018, 23.2, 47 
2137656.7581, 1018, 23.2, 47 
2137716.817874, 1018, 23.1, 47 
2137776.847887, 1018, 23.2, 47 
2137836.911284, 1018, 23.1, 47 
2137896.957918, 1018, 23.1, 47 
2137957.021235, 1018, 23.1, 47 
2138017.07781, 1018, 23.1, 47 
2138077.137909, 1018, 23.2, 47 
2138137.157894, 1018, 23.1, 47 
2138197.221331, 1018, 23.1, 47 
2138257.277979, 1018, 23.1, 47 
2138317.337863, 1018, 23.1, 47 
2138377.357884, 1018, 23.1, 47 
2138437.421315, 1018, 23.2, 47 
2138497.484742, 1018, 23.1, 47 
2138557.507881, 1018, 23.1, 47 
2138617.571331, 1018, 23.1, 47 
2138677.62782, 1018, 23.1, 47 
2138737.687856, 1018, 23.1, 47 
2138797.751656, 1018, 23.2, 47 
2138857.816093, 1018, 23.1, 47 
2138917.86385, 1018, 23.1, 47 
2138977.917844, 1018, 23.1, 47 
2139037.977851, 1018, 23.1, 47 
2139098.041222, 1018, 23.1, 47 
2139158.105034, 1018, 23.1, 47 
2139218.168163, 1018, 23.1, 47 
2139278.231993, 1018, 23.1, 47 
2139338.295802, 1018, 23.1, 47 
2139398.359424, 1018, 23.1, 47 
2139458.377883, 1018, 23.1, 47 
2139518.397885, 1018, 23.1, 47 
2139578.407861, 1018, 23.1, 47 
2139638.471672, 1018, 23.1, 47 
2139698.534925, 1018, 23.1, 47 
2139758.547899, 1018, 23.1, 47 
2139818.611334, 1018, 23.1, 47 
2139878.627895, 1018, 23.1, 47 
2139938.687817, 1018, 23.2, 47 
2139998.75199, 1018, 23.2, 47 
2140058.815426, 1018, 23.1, 47 
2140118.837941, 1018, 23.1, 47 
2140178.901436, 1018, 23.1, 47 
2140238.965169, 1018, 23.1, 47 
2140299.028704, 1018, 23.1, 47 
2140359.092137, 1018, 23.1, 47 
2140419.097943, 1018, 23.1, 47 
2140479.161315, 1018, 23.1, 47 
2140539.21782, 1018, 23.1, 47 
2140599.227852, 1018, 23.1, 47 
2140659.237916, 1018, 23.1, 47 
2140719.298027, 1018, 23.1, 47 
2140779.348507, 1018, 23.1, 47 
2140839.411785, 1018, 23.1, 47 
2140899.427974, 1018, 23.1, 47 
2140959.487798, 1018, 23.1, 47 
2141019.507857, 1018, 23.1, 47 
2141079.572243, 1018, 23.1, 47 
2141139.635447, 1018, 23.1, 47 
2141199.699526, 1018, 23.1, 47 
2141259.757852, 1018, 23.1, 47 
