#2021-10-27 18:08:12.400369
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
2323286.576513, 1020, 21.2, 52 
2323346.64002, 1020, 21.2, 52 
2323406.703425, 1020, 21.2, 52 
2323466.766774, 1020, 21.2, 52 
2323526.830167, 1020, 21.2, 52 
2323586.893478, 1020, 21.2, 52 
2323646.956837, 1020, 21.2, 52 
2323707.020286, 1020, 21.2, 52 
2323767.079745, 1020, 21.2, 52 
2323827.144031, 1020, 21.2, 52 
2323887.207271, 1020, 21.2, 52 
2323947.211445, 1020, 21.2, 52 
2324007.275635, 1020, 21.2, 52 
2324067.339072, 1020, 21.2, 52 
2324127.348832, 1020, 21.2, 52 
2324187.409781, 1020, 21.2, 52 
2324247.473195, 1020, 21.2, 52 
2324307.509831, 1020, 21.2, 52 
2324367.529829, 1020, 21.2, 52 
2324427.539787, 1020, 21.2, 52 
2324487.599879, 1020, 21.2, 52 
2324547.659812, 1020, 21.2, 52 
2324607.719808, 1020, 21.2, 52 
2324667.779818, 1020, 21.2, 52 
2324727.843219, 1020, 21.2, 52 
2324787.899804, 1020, 21.2, 52 
2324847.963189, 1020, 21.2, 52 
2324907.969739, 1020, 21.2, 52 
2324968.029782, 1020, 21.2, 52 
2325028.093114, 1020, 21.2, 52 
2325088.099761, 1020, 21.2, 52 
2325148.163117, 1020, 21.2, 52 
2325208.224735, 1020, 21.2, 52 
2325268.288841, 1020, 21.2, 52 
2325328.299823, 1020, 21.2, 52 
2325388.363238, 1020, 21.2, 52 
2325448.426342, 1020, 21.2, 52 
2325508.490459, 1020, 21.2, 52 
2325568.553616, 1020, 21.2, 52 
2325628.579829, 1020, 21.2, 52 
2325688.643232, 1020, 21.2, 51 
2325748.706528, 1020, 21.2, 52 
2325808.770051, 1020, 21.2, 52 
2325868.833343, 1020, 21.2, 52 
2325928.896678, 1020, 21.2, 52 
2325988.960138, 1020, 21.2, 52 
2326048.969783, 1020, 21.2, 51 
2326109.033195, 1020, 21.2, 52 
2326169.094522, 1020, 21.2, 52 
2326229.158756, 1020, 21.2, 52 
2326289.222206, 1020, 21.2, 52 
2326349.285593, 1020, 21.2, 52 
2326409.348951, 1020, 21.2, 52 
2326469.409781, 1020, 21.2, 52 
2326529.473921, 1020, 21.2, 52 
2326589.537266, 1020, 21.2, 52 
2326649.559827, 1020, 21.2, 52 
2326709.623966, 1020, 21.2, 51 
2326769.629796, 1020, 21.2, 52 
2326829.693127, 1020, 21.2, 52 
2326889.756461, 1020, 21.2, 52 
2326949.820107, 1020, 21.2, 52 
2327009.883473, 1020, 21.2, 52 
2327069.939798, 1020, 21.2, 52 
2327129.959588, 1020, 21.2, 52 
2327190.021157, 1020, 21.2, 51 
2327250.082802, 1020, 21.2, 52 
2327310.139601, 1020, 21.2, 52 
2327370.199582, 1020, 21.2, 51 
2327430.259606, 1020, 21.2, 52 
2327490.320347, 1020, 21.2, 52 
2327550.381873, 1020, 21.2, 52 
2327610.392567, 1020, 21.2, 52 
2327670.449773, 1020, 21.2, 52 
2327730.459745, 1020, 21.2, 52 
2327790.48099, 1020, 21.2, 52 
2327850.542681, 1020, 21.2, 52 
2327910.599588, 1020, 21.2, 52 
2327970.661605, 1020, 21.2, 52 
2328030.724918, 1020, 21.2, 52 
2328090.788247, 1020, 21.2, 52 
2328150.851682, 1020, 21.2, 51 
2328210.915012, 1020, 21.2, 52 
2328270.969817, 1020, 21.2, 51 
2328331.033867, 1020, 21.2, 52 
2328391.08979, 1020, 21.2, 52 
2328451.14979, 1020, 21.2, 52 
2328511.195362, 1020, 21.2, 51 
2328571.249797, 1020, 21.2, 52 
2328631.259875, 1020, 21.2, 52 
2328691.324038, 1020, 21.2, 52 
2328751.387385, 1020, 21.2, 52 
2328811.449778, 1020, 21.2, 52 
2328871.513112, 1020, 21.2, 52 
2328931.551499, 1020, 21.2, 52 
2328991.609781, 1020, 21.2, 52 
2329051.669793, 1020, 21.2, 52 
2329111.729797, 1020, 21.2, 52 
2329171.793912, 1020, 21.2, 52 
2329231.809805, 1020, 21.2, 52 
2329291.869761, 1020, 21.2, 51 
2329351.879786, 1020, 21.2, 52 
2329411.943016, 1020, 21.2, 52 
2329472.006399, 1020, 21.2, 52 
2329532.06993, 1020, 21.2, 52 
2329592.132086, 1020, 21.2, 52 
2329652.195485, 1020, 21.2, 52 
2329712.258782, 1020, 21.2, 52 
2329772.322304, 1020, 21.2, 52 
2329832.385587, 1020, 21.2, 52 
2329892.389781, 1020, 21.2, 52 
2329952.44978, 1020, 21.2, 52 
2330012.513059, 1020, 21.2, 52 
2330072.572164, 1020, 21.2, 52 
2330132.629786, 1020, 21.2, 52 
2330192.693133, 1020, 21.2, 52 
2330252.749738, 1020, 21.2, 52 
2330312.809776, 1020, 21.2, 52 
2330372.873091, 1020, 21.2, 52 
2330432.936443, 1020, 21.2, 52 
2330492.999866, 1020, 21.2, 52 
2330553.009814, 1020, 21.2, 52 
2330613.06198, 1020, 21.2, 52 
2330673.125434, 1020, 21.2, 51 
2330733.139736, 1020, 21.2, 52 
2330793.200996, 1020, 21.2, 51 
2330853.264315, 1020, 21.2, 52 
2330913.319769, 1020, 21.2, 52 
2330973.382971, 1020, 21.2, 52 
2331033.439853, 1020, 21.2, 52 
2331093.499785, 1020, 21.2, 51 
2331153.559827, 1020, 21.2, 51 
2331213.619809, 1020, 21.2, 51 
2331273.679781, 1020, 21.2, 52 
2331333.743173, 1020, 21.2, 51 
2331393.79978, 1020, 21.2, 52 
2331453.863083, 1020, 21.2, 51 
2331513.869744, 1020, 21.2, 52 
2331573.933031, 1020, 21.2, 52 
2331633.989746, 1020, 21.2, 52 
2331694.049818, 1020, 21.2, 52 
2331754.059819, 1020, 21.2, 51 
2331814.119779, 1020, 21.2, 52 
2331874.172186, 1020, 21.2, 52 
2331934.229796, 1020, 21.2, 52 
2331994.249796, 1020, 21.2, 52 
2332054.309889, 1020, 21.2, 52 
2332114.319858, 1020, 21.2, 52 
2332174.383262, 1020, 21.2, 52 
2332234.446632, 1020, 21.2, 51 
2332294.510153, 1020, 21.2, 52 
2332354.573468, 1020, 21.2, 52 
2332414.636846, 1020, 21.2, 52 
2332474.699744, 1020, 21.2, 51 
2332534.759831, 1020, 21.2, 52 
2332594.819796, 1020, 21.2, 52 
2332654.879775, 1020, 21.2, 52 
2332714.94387, 1020, 21.2, 51 
2332775.007168, 1020, 21.2, 52 
2332835.069773, 1020, 21.2, 52 
2332895.133773, 1020, 21.2, 52 
2332955.149823, 1020, 21.2, 52 
2333015.209795, 1020, 21.2, 52 
2333075.273178, 1020, 21.2, 52 
2333135.33656, 1020, 21.2, 52 
2333195.39981, 1020, 21.2, 52 
2333255.409746, 1020, 21.2, 51 
2333315.469831, 1020, 21.2, 52 
2333375.533311, 1020, 21.2, 52 
2333435.596627, 1020, 21.2, 52 
2333495.660036, 1020, 21.2, 51 
2333555.721406, 1020, 21.2, 52 
2333615.779815, 1020, 21.2, 52 
2333675.84311, 1020, 21.2, 52 
2333735.899795, 1020, 21.2, 51 
2333795.963051, 1020, 21.2, 52 
2333856.027064, 1020, 21.2, 51 
2333916.089797, 1020, 21.2, 52 
2333976.149802, 1020, 21.2, 52 
2334036.209781, 1020, 21.2, 52 
2334096.269802, 1020, 21.2, 52 
2334156.32979, 1020, 21.2, 52 
2334216.392587, 1020, 21.2, 52 
2334276.449753, 1020, 21.2, 52 
2334336.513192, 1020, 21.2, 52 
2334396.569782, 1020, 21.2, 52 
2334456.579816, 1020, 21.2, 51 
2334516.643071, 1020, 21.2, 52 
2334576.706315, 1020, 21.2, 52 
2334636.709795, 1020, 21.2, 52 
2334696.773067, 1020, 21.2, 52 
2334756.83634, 1020, 21.2, 52 
2334816.899861, 1020, 21.2, 52 
2334876.963391, 1020, 21.2, 52 
2334937.026764, 1020, 21.2, 52 
2334997.090115, 1020, 21.2, 52 
2335057.109612, 1020, 21.2, 52 
2335117.169559, 1020, 21.2, 52 
2335177.231461, 1020, 21.2, 52 
2335237.292972, 1020, 21.2, 52 
2335297.349589, 1020, 21.2, 52 
2335357.409602, 1020, 21.2, 52 
2335417.471081, 1020, 21.2, 52 
2335477.532638, 1020, 21.2, 51 
2335537.594029, 1020, 21.2, 52 
2335597.655527, 1020, 21.2, 52 
2335657.717134, 1020, 21.2, 52 
2335717.780471, 1020, 21.2, 52 
2335777.843807, 1020, 21.2, 52 
2335837.907203, 1020, 21.2, 52 
2335897.970717, 1020, 21.2, 52 
2335958.034127, 1020, 21.2, 52 
2336018.097558, 1020, 21.2, 52 
2336078.161017, 1020, 21.2, 51 
2336138.224358, 1020, 21.2, 52 
2336198.24829, 1020, 21.2, 52 
2336258.311826, 1020, 21.2, 51 
2336318.375227, 1020, 21.2, 52 
2336378.438447, 1020, 21.2, 52 
2336438.501889, 1020, 21.2, 52 
2336498.565201, 1020, 21.2, 52 
2336558.628549, 1020, 21.2, 52 
2336618.691812, 1020, 21.2, 51 
2336678.755206, 1020, 21.2, 51 
2336738.818678, 1020, 21.2, 52 
2336798.829821, 1020, 21.2, 52 
2336858.89299, 1020, 21.2, 52 
2336918.949819, 1020, 21.2, 52 
2336979.013063, 1020, 21.2, 52 
2337039.076282, 1020, 21.2, 52 
2337099.13965, 1020, 21.2, 52 
2337159.20289, 1020, 21.2, 52 
2337219.265911, 1020, 21.2, 52 
2337279.327637, 1020, 21.2, 52 
2337339.391729, 1020, 21.2, 52 
2337399.454983, 1020, 21.2, 52 
2337459.509765, 1020, 21.2, 52 
2337519.569902, 1020, 21.2, 52 
2337579.593733, 1020, 21.2, 52 
2337639.657102, 1020, 21.2, 52 
2337699.720353, 1020, 21.2, 51 
2337759.783606, 1020, 21.2, 52 
2337819.847593, 1020, 21.2, 52 
2337879.911119, 1020, 21.2, 51 
2337939.974042, 1020, 21.2, 52 
2338000.030613, 1020, 21.2, 52 
2338060.049744, 1020, 21.2, 52 
2338120.113071, 1020, 21.2, 52 
2338180.176295, 1020, 21.2, 52 
2338240.229784, 1020, 21.2, 52 
2338300.289776, 1020, 21.2, 52 
2338360.35303, 1020, 21.2, 52 
2338420.409775, 1020, 21.2, 52 
2338480.469791, 1020, 21.2, 52 
2338540.533073, 1020, 21.2, 52 
2338600.595998, 1020, 21.2, 52 
2338660.655172, 1020, 21.2, 52 
2338720.709758, 1020, 21.2, 52 
2338780.773675, 1020, 21.2, 52 
2338840.836911, 1020, 21.2, 52 
2338900.900255, 1020, 21.2, 52 
2338960.963493, 1020, 21.2, 51 
2339021.026696, 1020, 21.2, 52 
2339081.089986, 1020, 21.2, 52 
2339141.149765, 1020, 21.2, 52 
2339201.2128, 1020, 21.2, 52 
2339261.275756, 1020, 21.2, 52 
2339321.338469, 1020, 21.2, 52 
2339381.401315, 1020, 21.2, 52 
2339441.4598, 1020, 21.2, 52 
2339501.519787, 1020, 21.2, 52 
2339561.57974, 1020, 21.2, 52 
2339621.643027, 1020, 21.2, 52 
2339681.706235, 1020, 21.2, 52 
2339741.769609, 1020, 21.2, 52 
2339801.832898, 1020, 21.3, 52 
2339861.896158, 1020, 21.2, 52 
2339921.95958, 1020, 21.3, 51 
2339982.022894, 1020, 21.2, 52 
2340042.086111, 1020, 21.2, 52 
2340102.149333, 1020, 21.2, 52 
2340162.209823, 1020, 21.2, 51 
2340222.229862, 1020, 21.2, 52 
2340282.293928, 1020, 21.2, 52 
2340342.349804, 1020, 21.2, 52 
2340402.409776, 1020, 21.2, 52 
2340462.469862, 1020, 21.2, 52 
2340522.529846, 1020, 21.2, 52 
2340582.593818, 1020, 21.2, 52 
2340642.657065, 1020, 21.3, 51 
2340702.679812, 1020, 21.2, 52 
2340762.74305, 1020, 21.2, 52 
2340822.80624, 1020, 21.2, 52 
2340882.869501, 1020, 21.2, 52 
2340942.932783, 1020, 21.3, 52 
2341002.995991, 1020, 21.2, 52 
2341063.059194, 1020, 21.2, 52 
2341123.122609, 1020, 21.2, 52 
2341183.185915, 1020, 21.2, 52 
2341243.214053, 1020, 21.2, 52 
2341303.269733, 1020, 21.2, 52 
2341363.329763, 1020, 21.2, 52 
2341423.349766, 1020, 21.2, 52 
2341483.356631, 1020, 21.2, 52 
2341543.419729, 1020, 21.2, 52 
2341603.483017, 1020, 21.2, 52 
2341663.544618, 1020, 21.2, 52 
2341723.607793, 1020, 21.2, 52 
2341783.671175, 1020, 21.2, 52 
2341843.729801, 1020, 21.2, 52 
2341903.789761, 1020, 21.2, 52 
2341963.852981, 1020, 21.3, 51 
2342023.903776, 1020, 21.2, 51 
2342083.939843, 1020, 21.2, 52 
2342143.999873, 1020, 21.2, 52 
2342204.006849, 1020, 21.3, 52 
2342264.070499, 1020, 21.3, 52 
2342324.133791, 1020, 21.2, 52 
2342384.197036, 1020, 21.2, 51 
2342444.259747, 1020, 21.2, 52 
2342504.323112, 1020, 21.2, 52 
2342564.386349, 1020, 21.2, 52 
2342624.449926, 1020, 21.2, 52 
2342684.513166, 1020, 21.2, 52 
2342744.576447, 1020, 21.2, 52 
2342804.639843, 1020, 21.2, 52 
2342864.701666, 1020, 21.3, 52 
2342924.764786, 1020, 21.3, 52 
2342984.819598, 1020, 21.2, 52 
2343044.879595, 1020, 21.2, 52 
2343104.941075, 1020, 21.2, 52 
2343165.002556, 1020, 21.2, 52 
2343225.01961, 1020, 21.2, 52 
2343285.081133, 1020, 21.2, 52 
2343345.142617, 1020, 21.2, 52 
2343405.204178, 1020, 21.2, 52 
2343465.262423, 1020, 21.3, 52 
2343525.32399, 1020, 21.2, 52 
2343585.36443, 1020, 21.2, 52 
2343645.419771, 1020, 21.2, 51 
2343705.481637, 1020, 21.2, 51 
2343765.539769, 1020, 21.2, 52 
2343825.60296, 1020, 21.2, 52 
2343885.666207, 1020, 21.2, 52 
2343945.729531, 1020, 21.2, 52 
2344005.789748, 1020, 21.2, 52 
2344065.853026, 1020, 21.2, 52 
2344125.916246, 1020, 21.2, 51 
2344185.979572, 1020, 21.2, 52 
2344246.042895, 1020, 21.2, 52 
2344306.106088, 1020, 21.3, 52 
2344366.169278, 1020, 21.2, 52 
2344426.232641, 1020, 21.2, 52 
2344486.295873, 1020, 21.3, 52 
2344546.359951, 1020, 21.3, 52 
2344606.423888, 1020, 21.2, 52 
2344666.487862, 1020, 21.2, 52 
2344726.499792, 1020, 21.2, 52 
2344786.559774, 1020, 21.2, 52 
2344846.6238, 1020, 21.2, 52 
2344906.687027, 1020, 21.2, 52 
2344966.749814, 1020, 21.3, 52 
2345026.809776, 1020, 21.2, 52 
2345086.872989, 1020, 21.2, 52 
2345146.936991, 1020, 21.2, 52 
2345206.99974, 1020, 21.2, 52 
2345267.009787, 1020, 21.2, 52 
2345327.073058, 1020, 21.2, 52 
2345387.089791, 1020, 21.2, 52 
2345447.153154, 1020, 21.2, 52 
2345507.217117, 1020, 21.2, 52 
2345567.280562, 1020, 21.3, 52 
2345627.344561, 1020, 21.2, 52 
2345687.407736, 1020, 21.2, 51 
2345747.471159, 1020, 21.2, 51 
2345807.534475, 1020, 21.2, 52 
2345867.597738, 1020, 21.2, 52 
2345927.619806, 1020, 21.2, 52 
2345987.683049, 1020, 21.3, 52 
2346047.746325, 1020, 21.2, 52 
2346107.809682, 1020, 21.2, 52 
2346167.869755, 1020, 21.2, 52 
2346227.932984, 1020, 21.2, 52 
2346287.989771, 1020, 21.2, 52 
2346348.053001, 1020, 21.2, 52 
2346408.116924, 1020, 21.2, 52 
2346468.180184, 1020, 21.2, 52 
2346528.239739, 1020, 21.3, 52 
2346588.303082, 1020, 21.2, 52 
2346648.367111, 1020, 21.2, 52 
2346708.430488, 1020, 21.3, 52 
2346768.489775, 1020, 21.2, 52 
2346828.553004, 1020, 21.3, 52 
2346888.616316, 1020, 21.2, 52 
2346948.679668, 1020, 21.2, 52 
2347008.742905, 1020, 21.2, 52 
2347068.769028, 1020, 21.2, 52 
2347128.832474, 1020, 21.3, 52 
2347188.895679, 1020, 21.2, 52 
2347248.949762, 1020, 21.2, 52 
2347308.95975, 1020, 21.3, 52 
2347369.022921, 1020, 21.3, 52 
2347429.079774, 1020, 21.2, 52 
2347489.14301, 1020, 21.2, 52 
2347549.206092, 1020, 21.2, 52 
2347609.269233, 1020, 21.2, 52 
2347669.299791, 1020, 21.3, 52 
2347729.363733, 1020, 21.3, 51 
2347789.427048, 1020, 21.2, 52 
2347849.490446, 1020, 21.2, 52 
2347909.553685, 1020, 21.2, 52 
2347969.559783, 1020, 21.3, 52 
2348029.608092, 1020, 21.3, 52 
2348089.629846, 1020, 21.2, 52 
2348149.688706, 1020, 21.2, 51 
2348209.752253, 1020, 21.3, 52 
2348269.760029, 1020, 21.2, 52 
2348329.779747, 1020, 21.3, 52 
2348389.843838, 1020, 21.2, 52 
2348449.849935, 1020, 21.2, 52 
2348509.909817, 1020, 21.2, 52 
2348569.973076, 1020, 21.3, 52 
2348629.989853, 1020, 21.2, 52 
2348690.050005, 1020, 21.3, 52 
2348750.114111, 1020, 21.3, 52 
2348810.170445, 1020, 21.3, 52 
2348870.229762, 1020, 21.2, 52 
2348930.293101, 1020, 21.2, 52 
2348990.356205, 1020, 21.3, 52 
2349050.379906, 1020, 21.3, 52 
2349110.443893, 1020, 21.3, 52 
2349170.494262, 1020, 21.2, 52 
2349230.539825, 1020, 21.3, 52 
2349290.603078, 1020, 21.3, 52 
2349350.666313, 1020, 21.3, 52 
2349410.728929, 1020, 21.3, 52 
2349470.792322, 1020, 21.3, 52 
2349530.800432, 1020, 21.3, 52 
2349590.81977, 1020, 21.2, 52 
2349650.879733, 1020, 21.3, 52 
2349710.895701, 1020, 21.2, 52 
2349770.958806, 1020, 21.2, 52 
2349830.97982, 1020, 21.3, 52 
2349891.043071, 1020, 21.2, 52 
2349951.106362, 1020, 21.2, 52 
2350011.169655, 1020, 21.2, 52 
2350071.229784, 1020, 21.2, 52 
2350131.293121, 1020, 21.3, 52 
2350191.355628, 1020, 21.3, 52 
2350251.418917, 1020, 21.3, 52 
2350311.479804, 1020, 21.3, 52 
2350371.543188, 1020, 21.3, 52 
2350431.606514, 1020, 21.3, 52 
2350491.669913, 1020, 21.2, 52 
2350551.729762, 1020, 21.2, 52 
2350611.79302, 1020, 21.3, 52 
2350671.856333, 1020, 21.2, 52 
2350731.919719, 1020, 21.3, 52 
2350791.979817, 1020, 21.2, 52 
2350852.043099, 1020, 21.2, 52 
2350912.106371, 1020, 21.3, 52 
2350972.169732, 1020, 21.3, 52 
2351032.229867, 1020, 21.3, 52 
2351092.289905, 1020, 21.2, 52 
2351152.349707, 1020, 21.3, 52 
2351212.4096, 1020, 21.2, 52 
2351272.469608, 1020, 21.2, 52 
2351332.531115, 1020, 21.2, 52 
2351392.573937, 1020, 21.2, 52 
2351452.635497, 1020, 21.2, 51 
2351512.638632, 1020, 21.3, 52 
2351572.700235, 1020, 21.2, 52 
2351632.729608, 1020, 21.2, 52 
2351692.79112, 1020, 21.2, 52 
2351752.852944, 1020, 21.2, 52 
2351812.909596, 1020, 21.2, 52 
2351872.971578, 1020, 21.3, 52 
2351933.009595, 1020, 21.2, 52 
2351993.06979, 1020, 21.2, 52 
2352053.133037, 1020, 21.2, 51 
2352113.179764, 1020, 21.3, 52 
2352173.229799, 1020, 21.3, 52 
2352233.293086, 1020, 21.3, 52 
2352293.349796, 1020, 21.3, 52 
2352353.413051, 1020, 21.2, 52 
2352413.476377, 1020, 21.2, 52 
2352473.479788, 1020, 21.3, 52 
2352533.539872, 1020, 21.3, 52 
2352593.559848, 1020, 21.3, 52 
2352653.623125, 1020, 21.3, 52 
2352713.686458, 1020, 21.3, 52 
2352773.739746, 1020, 21.2, 52 
2352833.80316, 1020, 21.2, 52 
2352893.866306, 1020, 21.2, 52 
2352953.929666, 1020, 21.2, 52 
2353013.979797, 1020, 21.2, 52 
2353074.043076, 1020, 21.3, 52 
2353134.106314, 1020, 21.3, 52 
2353194.169648, 1020, 21.3, 52 
2353254.22979, 1020, 21.2, 52 
2353314.292286, 1020, 21.3, 51 
