#2021-10-29 12:04:31.083519
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
2462673.484389, 1016, 21.4, 50 
#2021-10-29 12:05:03.435687
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
2462705.832406, 1016, 21.4, 51 
2462766.838978, 1016, 21.4, 51 
2462826.902812, 1016, 21.5, 51 
2462886.966624, 1016, 21.4, 51 
2462947.029033, 1016, 21.4, 51 
2463007.088972, 1016, 21.4, 51 
2463067.149016, 1016, 21.4, 51 
2463127.209034, 1016, 21.4, 51 
2463187.268974, 1016, 21.4, 51 
2463247.328988, 1016, 21.4, 51 
2463307.35632, 1016, 21.5, 51 
2463367.420897, 1016, 21.4, 51 
2463427.484681, 1016, 21.4, 51 
2463487.54848, 1016, 21.4, 51 
2463547.613164, 1016, 21.4, 51 
2463607.677893, 1016, 21.4, 51 
2463667.742552, 1016, 21.4, 51 
2463727.80635, 1016, 21.5, 51 
2463787.870079, 1016, 21.4, 51 
2463847.920161, 1016, 21.4, 51 
2463907.978927, 1016, 21.4, 51 
2463968.03896, 1016, 21.5, 51 
2464028.103535, 1016, 21.4, 51 
2464088.158935, 1016, 21.4, 51 
2464148.218997, 1016, 21.4, 51 
2464208.278951, 1016, 21.4, 51 
2464268.342791, 1016, 21.4, 51 
2464328.398965, 1016, 21.4, 51 
2464388.418983, 1016, 21.4, 51 
2464448.438987, 1016, 21.4, 51 
2464508.458981, 1016, 21.4, 51 
2464568.519082, 1016, 21.4, 51 
2464628.578927, 1016, 21.4, 51 
2464688.638948, 1016, 21.4, 51 
2464748.703639, 1016, 21.4, 51 
2464808.738967, 1016, 21.4, 51 
2464868.803009, 1016, 21.4, 51 
2464928.809821, 1016, 21.4, 51 
2464988.868911, 1016, 21.4, 51 
2465048.932767, 1016, 21.4, 51 
2465108.99669, 1016, 21.4, 51 
2465169.060515, 1016, 21.4, 51 
2465229.124135, 1016, 21.4, 51 
2465289.187863, 1016, 21.4, 51 
2465349.251706, 1016, 21.4, 51 
2465409.315364, 1016, 21.4, 51 
2465469.378993, 1016, 21.4, 51 
2465529.422896, 1016, 21.4, 51 
2465589.479049, 1016, 21.4, 51 
2465649.538915, 1016, 21.4, 51 
2465709.598942, 1016, 21.4, 51 
2465769.663467, 1016, 21.4, 51 
2465829.690684, 1016, 21.4, 51 
2465889.708961, 1016, 21.4, 51 
2465949.762868, 1016, 21.4, 51 
2466009.826613, 1016, 21.4, 51 
2466069.849547, 1016, 21.4, 51 
2466129.914101, 1016, 21.4, 51 
2466189.968984, 1016, 21.4, 51 
2466250.028939, 1016, 21.4, 51 
2466310.088994, 1016, 21.4, 51 
2466370.151059, 1016, 21.4, 51 
2466430.215623, 1016, 21.4, 51 
