#2021-11-02 14:45:52.821113
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
139555.164995, 1003, 22.6, 53 
139616.115641, 1004, 22.6, 53 
139676.131696, 1004, 22.6, 53 
139736.191684, 1004, 22.6, 53 
139796.256137, 1003, 22.6, 53 
139856.311716, 1003, 22.7, 53 
139916.321694, 1003, 22.6, 53 
139976.381682, 1003, 22.7, 53 
140036.42, 1004, 22.6, 53 
140096.481585, 1004, 22.7, 53 
140156.546286, 1004, 22.7, 53 
140216.551456, 1004, 22.6, 53 
140276.561692, 1004, 22.7, 53 
140336.609064, 1004, 22.7, 53 
140396.672897, 1004, 22.7, 53 
140456.732322, 1004, 22.7, 53 
140516.74172, 1004, 22.7, 53 
140576.761641, 1004, 22.7, 53 
140636.825445, 1004, 22.6, 53 
140696.889039, 1004, 22.7, 53 
140756.950812, 1004, 22.7, 53 
140817.011656, 1004, 22.7, 53 
140877.075519, 1004, 22.7, 53 
140937.135984, 1004, 22.7, 53 
140997.195861, 1004, 22.7, 53 
141057.251641, 1004, 22.7, 53 
141117.269269, 1004, 22.7, 53 
141177.291583, 1004, 22.7, 54 
141237.355345, 1004, 22.7, 54 
141297.371701, 1004, 22.7, 54 
141357.435532, 1004, 22.7, 54 
141417.49919, 1004, 22.7, 54 
141477.563999, 1004, 22.7, 54 
141537.621633, 1004, 22.7, 54 
141597.681649, 1004, 22.7, 54 
141657.743318, 1004, 22.7, 54 
141717.761757, 1004, 22.7, 54 
141777.821795, 1004, 22.7, 54 
141837.841692, 1004, 22.7, 54 
141897.901694, 1004, 22.7, 53 
141957.965992, 1004, 22.7, 53 
142018.028131, 1004, 22.7, 53 
142078.092249, 1004, 22.7, 53 
142138.155962, 1004, 22.7, 53 
142198.211686, 1004, 22.7, 53 
142258.27174, 1004, 22.7, 53 
142318.331691, 1004, 22.7, 53 
142378.391429, 1004, 22.7, 53 
142438.451606, 1004, 22.7, 53 
142498.51618, 1004, 22.7, 53 
142558.57841, 1004, 22.7, 53 
142618.591466, 1004, 22.7, 53 
142678.653344, 1004, 22.7, 53 
142738.661782, 1004, 22.7, 53 
142798.723555, 1004, 22.7, 54 
142858.781671, 1004, 22.7, 53 
142918.84551, 1004, 22.8, 54 
142978.901635, 1004, 22.8, 53 
143038.961691, 1004, 22.8, 53 
143099.022869, 1004, 22.8, 53 
143159.081604, 1004, 22.7, 53 
143219.14626, 1004, 22.8, 53 
143279.201639, 1004, 22.7, 53 
143339.221654, 1004, 22.8, 53 
143399.279193, 1004, 22.7, 53 
143459.34165, 1004, 22.8, 53 
143519.405272, 1004, 22.8, 53 
143579.44175, 1004, 22.8, 53 
143639.505581, 1004, 22.7, 53 
143699.569455, 1004, 22.8, 53 
143759.63333, 1004, 22.8, 54 
143819.641687, 1004, 22.8, 54 
143879.701658, 1004, 22.8, 54 
143939.741636, 1004, 22.8, 54 
143999.805311, 1004, 22.8, 54 
144059.861704, 1004, 22.8, 54 
144119.926339, 1004, 22.8, 54 
144179.991083, 1004, 22.8, 54 
144240.055813, 1004, 22.8, 54 
144300.111656, 1003, 22.8, 54 
144360.172927, 1004, 22.8, 54 
144420.231635, 1003, 22.8, 54 
144480.295204, 1003, 22.8, 53 
144540.351663, 1003, 22.7, 53 
144600.416215, 1003, 22.7, 53 
144660.480003, 1003, 22.7, 53 
144720.543894, 1003, 22.7, 53 
144780.607681, 1003, 22.7, 53 
144840.672592, 1003, 22.7, 53 
144900.731695, 1003, 22.7, 53 
144960.791626, 1003, 22.6, 53 
145020.851669, 1003, 22.6, 53 
145080.915482, 1003, 22.6, 53 
145140.980058, 1003, 22.6, 53 
145201.041694, 1004, 22.6, 53 
145261.10547, 1004, 22.5, 53 
145321.170071, 1004, 22.5, 53 
145381.234033, 1004, 22.5, 53 
145441.291649, 1004, 22.5, 53 
145501.354751, 1004, 22.5, 53 
145561.4117, 1004, 22.5, 53 
145621.471715, 1004, 22.5, 54 
145681.531735, 1004, 22.5, 54 
145741.591731, 1004, 22.5, 54 
145801.655523, 1004, 22.5, 54 
145861.719356, 1004, 22.4, 54 
145921.783276, 1004, 22.4, 54 
145981.841654, 1004, 22.4, 54 
146041.906189, 1004, 22.4, 54 
146101.961704, 1004, 22.4, 53 
146162.021682, 1004, 22.4, 53 
146222.085394, 1004, 22.3, 53 
146282.101661, 1004, 22.3, 54 
146342.166331, 1004, 22.3, 54 
146402.22178, 1004, 22.3, 54 
146462.281654, 1004, 22.3, 54 
146522.345462, 1004, 22.2, 54 
146582.401676, 1004, 22.2, 54 
146642.46167, 1004, 22.2, 54 
146702.525438, 1004, 22.2, 54 
146762.58919, 1004, 22.1, 54 
146822.653808, 1004, 22.1, 54 
