#2021-11-0214:45:52.821105
#Timestamp[ms] Up-Time UTC Date RMCValid Satsinuse Latitude Longitude Speedoverground[knots] Speedoverground[km/h] Courseoverground AltitudeNN[m] BoardTemp[°C] ExternalTemp[°C] Humidity[%] Pressure[hPa] BatteryVoltage[V] Loggerstatus
139552.842067 00:18:58 13:45:55 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.965 1007.679 3.3 66751
139554.863142 00:19:00 13:45:57 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 35.965 1007.479 3.3 66623
139556.902873 00:19:02 13:45:59 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.965 1007.580 3.3 66751
139558.924878 00:19:04 13:46:01 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 35.957 1007.669 3.3 66751
139560.946796 00:19:06 13:46:03 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.942 1007.609 3.3 66623
139562.968591 00:19:08 13:46:05 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.957 1007.669 3.3 66751
139564.99049 00:19:10 13:46:07 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.965 1007.599 3.3 66751
139567.012419 00:19:12 13:46:09 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.957 1007.500 3.3 66623
139569.034379 00:19:14 13:46:11 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.965 1007.590 3.3 66751
139571.056311 00:19:16 13:46:13 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.965 1007.390 3.3 66751
139573.078089 00:19:18 13:46:15 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.750 35.957 1007.690 3.3 66623
139575.099973 00:19:20 13:46:17 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.965 1007.630 3.3 66751
139577.121635 00:19:22 13:46:19 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.950 1007.679 3.3 66751
139579.141635 00:19:24 13:46:21 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.957 1007.340 3.3 66623
139581.164236 00:19:26 13:46:23 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.950 1007.530 3.3 66751
139583.186038 00:19:28 13:46:25 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.957 1007.580 3.3 66751
139585.209547 00:19:30 13:46:27 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.625 35.957 1007.580 3.3 66623
139587.231632 00:19:32 13:46:29 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.957 1007.479 3.3 66751
139589.255346 00:19:34 13:46:31 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.625 35.950 1007.659 3.3 66751
139591.277614 00:19:36 13:46:33 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.942 1007.549 3.3 66623
139593.299756 00:19:38 13:46:35 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.750 35.950 1007.799 3.3 66751
139595.321624 00:19:40 13:46:37 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.950 1007.500 3.3 66751
139597.341612 00:19:42 13:46:39 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.950 1007.640 3.3 66623
139599.361626 00:19:44 13:46:41 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.950 1007.630 3.3 66751
139601.383534 00:19:46 13:46:43 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.950 1007.590 3.3 66751
139603.405497 00:19:48 13:46:45 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.942 1007.530 3.3 66623
139605.427404 00:19:50 13:46:47 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.957 1007.590 3.3 66751
139607.449334 00:19:52 13:46:49 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.957 1007.599 3.3 66751
139609.471132 00:19:54 13:46:51 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.625 35.950 1007.549 3.3 66623
139611.49314 00:19:56 13:46:53 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.625 35.957 1007.539 3.3 66751
139613.514973 00:19:58 13:46:55 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.950 1007.590 3.3 66751
139615.536861 00:20:00 13:46:57 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.950 1007.619 3.3 66623
139617.558804 00:20:02 13:46:59 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.625 35.950 1007.659 3.3 66751
139619.580691 00:20:04 13:47:01 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 35.950 1007.659 3.3 66751
139621.602607 00:20:06 13:47:03 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.950 1007.489 3.3 66623
139623.624618 00:20:08 13:47:05 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.957 1007.710 3.3 66751
139625.646675 00:20:10 13:47:07 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.950 1007.599 3.3 66751
139627.66865 00:20:12 13:47:09 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.750 35.950 1007.549 3.3 66623
139629.69069 00:20:15 13:47:12 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.965 1007.539 3.3 66751
139631.712639 00:20:17 13:47:14 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.957 1007.479 3.3 66751
139633.7346 00:20:19 13:47:16 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.965 1007.539 3.3 66751
139635.756441 00:20:21 13:47:18 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.965 1007.679 3.3 66751
139637.778336 00:20:23 13:47:20 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.988 1007.609 3.3 66751
139639.821304 00:20:25 13:47:22 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 36.26 1007.549 3.3 66751
139641.843479 00:20:27 13:47:24 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 36.87 1007.450 3.3 66751
139643.865621 00:20:29 13:47:26 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.625 36.140 1007.679 3.3 66751
139645.887509 00:20:31 13:47:28 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 36.186 1007.489 3.3 66751
139647.917004 00:20:33 13:47:30 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 36.240 1007.500 3.3 66751
139649.938906 00:20:35 13:47:32 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 36.263 1007.750 3.3 66751
139651.960807 00:20:37 13:47:34 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 36.247 1007.630 3.3 66751
139653.981626 00:20:39 13:47:36 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 36.224 1007.719 3.3 66751
139656.003772 00:20:41 13:47:38 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 36.202 1007.729 3.3 66751
139658.025877 00:20:43 13:47:40 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 36.156 1007.840 3.3 66751
139660.047889 00:20:45 13:47:42 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 36.110 1007.719 3.3 66751
139662.069866 00:20:47 13:47:44 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 36.72 1007.849 3.3 66751
139664.092027 00:20:49 13:47:46 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 36.41 1007.789 3.3 66751
139666.114266 00:20:51 13:47:48 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 36.11 1007.859 3.3 66751
139668.136422 00:20:53 13:47:50 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.965 1007.820 3.3 66751
139670.158213 00:20:55 13:47:52 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.934 1007.859 3.3 66751
139672.180115 00:20:57 13:47:54 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.896 1007.929 3.3 66751
139674.201576 00:20:59 13:47:56 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 35.873 1007.849 3.3 66751
139676.22356 00:21:01 13:47:58 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.750 35.858 1007.809 3.3 66751
139678.245835 00:21:03 13:48:00 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.881 1007.739 3.3 66751
139680.267967 00:21:05 13:48:02 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.875 35.896 1007.710 3.3 66751
139682.290004 00:21:07 13:48:04 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.889 1007.690 3.3 66751
139684.312283 00:21:09 13:48:06 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.828 1007.700 3.3 66751
139686.33454 00:21:11 13:48:08 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.750 35.751 1007.679 3.3 66751
139688.356682 00:21:13 13:48:10 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.683 1007.630 3.3 66751
139690.37885 00:21:15 13:48:12 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.622 1007.630 3.3 66751
139692.400967 00:21:17 13:48:14 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.538 1007.450 3.3 66751
139694.421692 00:21:19 13:48:16 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.484 1007.609 3.3 66751
139696.443937 00:21:21 13:48:18 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.439 1007.500 3.3 66751
139698.466169 00:21:23 13:48:20 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 35.423 1007.640 3.3 66751
139700.488364 00:21:25 13:48:22 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 35.400 1007.690 3.3 66751
139702.510481 00:21:27 13:48:24 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.355 1007.640 3.3 66751
139704.532759 00:21:29 13:48:26 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 35.316 1007.659 3.3 66609
139706.554914 00:21:31 13:48:28 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.750 35.294 1007.659 3.3 66609
139708.577031 00:21:33 13:48:30 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.248 1007.640 3.3 66609
139710.599145 00:21:35 13:48:32 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.875 35.187 1007.570 3.3 66609
139712.62139 00:21:37 13:48:34 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.625 35.111 1007.500 3.3 66609
139714.643548 00:21:39 13:48:36 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 35.19 1007.469 3.3 66609
139716.665849 00:21:41 13:48:38 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.750 34.950 1007.440 3.3 66609
139718.687807 00:21:44 13:48:41 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 34.905 1007.539 3.3 66609
139720.712401 00:21:46 13:48:43 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 34.874 1007.719 3.3 66609
139722.734614 00:21:48 13:48:45 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 34.813 1007.760 3.3 66623
139724.756803 00:21:50 13:48:47 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.625 34.744 1007.469 3.3 66609
139726.778878 00:21:52 13:48:49 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 34.676 1007.609 3.3 66609
139728.800928 00:21:54 13:48:51 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 34.584 1007.710 3.3 66623
139730.821441 00:21:56 13:48:53 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 34.523 1007.619 3.3 66609
139732.841617 00:21:58 13:48:55 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 34.485 1007.609 3.3 66609
139734.865167 00:22:00 13:48:57 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 34.447 1007.539 3.3 66609
139736.888133 00:22:02 13:48:59 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.750 34.294 1007.590 3.3 66751
139738.910285 00:22:04 13:49:01 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 34.73 1007.570 3.3 66751
139740.932553 00:22:06 13:49:03 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 33.958 1007.570 3.3 66623
139742.954189 00:22:08 13:49:05 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.750 33.829 1007.729 3.3 66751
139744.97664 00:22:10 13:49:07 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 33.722 1007.599 3.3 66751
139746.998738 00:22:12 13:49:09 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.625 33.676 1007.460 3.3 66623
139749.021569 00:22:14 13:49:11 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 33.646 1007.570 3.3 66751
139751.043773 00:22:16 13:49:13 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 33.531 1007.570 3.3 66751
139753.065736 00:22:18 13:49:15 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 33.501 1007.739 3.3 66609
139755.086876 00:22:20 13:49:17 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 33.348 1007.710 3.3 66751
139757.10906 00:22:22 13:49:19 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.625 33.302 1007.640 3.3 66751
139759.131099 00:22:24 13:49:21 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 33.226 1007.780 3.3 66609
139761.153337 00:22:26 13:49:23 02.11.2021 N NA NA NA NA NA NA NA 26.375 23.500 33.234 1007.619 3.3 66751
139763.175493 00:22:28 13:49:25 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.625 33.218 1007.630 3.3 66751
139765.197676 00:22:30 13:49:27 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 33.257 1007.520 3.3 66609
139767.219879 00:22:32 13:49:29 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.500 33.302 1007.460 3.3 66751
139769.241612 00:22:34 13:49:31 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 33.340 1007.599 3.3 66751
139771.265248 00:22:36 13:49:33 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 33.371 1007.530 3.3 66609
139773.287679 00:22:38 13:49:35 02.11.2021 N NA NA NA NA NA NA NA 26.250 23.500 33.440 1007.539 3.3 66751
139775.310196 00:22:40 13:49:37 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 33.485 1007.559 3.3 66751
139777.331466 00:22:42 13:49:39 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 33.485 1007.609 3.3 66623
139779.353619 00:22:44 13:49:41 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.375 33.310 1007.710 3.3 66609
139781.375877 00:22:46 13:49:43 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 33.35 1007.640 3.3 66751
139783.398263 00:22:48 13:49:45 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.625 32.898 1007.719 3.3 66623
139785.433284 00:22:50 13:49:47 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 32.799 1007.679 3.3 66751
139787.455538 00:22:52 13:49:49 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.625 32.738 1007.650 3.3 66751
139789.477747 00:22:54 13:49:51 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.375 32.806 1007.619 3.3 66609
139791.499786 00:22:56 13:49:53 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 32.921 1007.760 3.3 66609
139793.521803 00:22:58 13:49:55 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.375 32.906 1007.590 3.3 66609
139795.544086 00:23:00 13:49:57 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.500 32.974 1007.679 3.3 66609
139797.566095 00:23:02 13:49:59 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.375 33.51 1007.539 3.3 66609
139799.587549 00:23:04 13:50:01 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.375 33.112 1007.630 3.3 66609
139801.609534 00:23:06 13:50:03 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.500 33.157 1007.570 3.3 66609
139803.63169 00:23:08 13:50:05 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.250 33.218 1007.619 3.3 66609
139805.653744 00:23:10 13:50:07 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.375 33.241 1007.690 3.3 66609
139807.675818 00:23:12 13:50:09 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.375 33.264 1007.530 3.3 66609
139809.6977 00:23:14 13:50:11 02.11.2021 N NA NA NA NA NA NA NA 26.125 23.375 33.318 1007.609 3.3 66609
139811.720579 00:23:17 13:50:14 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.250 33.394 1007.650 3.3 66609
139813.742642 00:23:19 13:50:16 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.375 33.440 1007.630 3.3 66609
139815.764824 00:23:21 13:50:18 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.375 33.478 1007.549 3.3 66609
139817.786888 00:23:23 13:50:20 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.250 33.508 1007.520 3.3 66609
139819.808891 00:23:25 13:50:22 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.375 33.554 1007.520 3.3 66609
139821.841619 00:23:27 13:50:24 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.250 33.585 1007.710 3.3 66609
139823.861633 00:23:29 13:50:26 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.600 1007.570 3.3 66609
139825.884559 00:23:31 13:50:28 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.250 33.600 1007.729 3.3 66609
139827.906509 00:23:33 13:50:30 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.375 33.562 1007.539 3.3 66609
139829.944278 00:23:35 13:50:32 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.485 1007.750 3.3 66609
139831.966387 00:23:37 13:50:34 02.11.2021 N NA NA NA NA NA NA NA 26.0 23.250 33.417 1007.640 3.3 66609
139833.988394 00:23:39 13:50:36 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.250 33.356 1007.609 3.3 66609
139836.010343 00:23:41 13:50:38 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.371 1007.570 3.3 66609
139838.031644 00:23:43 13:50:40 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.250 33.417 1007.789 3.3 66609
139840.053845 00:23:45 13:50:42 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.375 33.478 1007.619 3.3 66609
139842.075835 00:23:47 13:50:44 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.250 33.508 1007.719 3.3 66609
139844.097733 00:23:49 13:50:46 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.375 33.539 1007.460 3.3 66609
139846.119693 00:23:51 13:50:48 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.250 33.585 1007.520 3.3 66609
139848.141641 00:23:53 13:50:50 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.600 1007.590 3.3 66609
139850.163678 00:23:55 13:50:52 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.250 33.623 1007.599 3.3 66609
139852.185616 00:23:57 13:50:54 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.250 33.646 1007.690 3.3 66609
139854.207524 00:23:59 13:50:56 02.11.2021 N NA NA NA NA NA NA NA 25.875 23.250 33.669 1007.609 3.3 66609
139856.23021 00:24:01 13:50:58 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.669 1007.570 3.3 66609
139858.25164 00:24:03 13:51:00 02.11.2021 N NA NA NA NA NA NA NA 25.625 23.250 33.691 1007.549 3.3 66609
139860.273814 00:24:05 13:51:02 02.11.2021 N NA NA NA NA NA NA NA 25.750 23.125 33.699 1007.599 3.3 66609
139862.295789 00:24:07 13:51:04 02.11.2021 Y 05 4343.18902N 01024.49081E 0.210 0.3 NA 12.4 25.875 23.125 33.707 1007.469 3.3 66673
139864.322588 00:24:09 13:51:06 02.11.2021 Y 05 4343.19435N 01024.49349E 0.030 0.0 NA 5.7 25.625 23.125 33.722 1007.650 3.3 66673
139866.349186 00:24:11 13:51:08 02.11.2021 Y 06 4343.19302N 01024.49285E 0.073 0.1 NA 3.9 25.500 23.250 33.737 1007.530 3.3 66673
139868.375689 00:24:13 13:51:10 02.11.2021 Y 06 4343.19325N 01024.49237E 0.050 0.0 NA 2.5 25.875 23.125 33.752 1007.700 3.3 66673
139870.402253 00:24:15 13:51:12 02.11.2021 Y 06 4343.19318N 01024.49234E 0.145 0.2 NA 2.4 25.750 23.125 33.760 1007.619 3.3 66673
139872.434219 00:24:17 13:51:14 02.11.2021 Y 05 4343.19354N 01024.49273E 0.295 0.5 NA 4.7 25.625 23.250 33.745 1007.710 3.3 66673
139874.46072 00:24:19 13:51:16 02.11.2021 Y 06 4343.19392N 01024.49275E 0.914 1.6 38.08 4.4 25.750 23.125 33.737 1007.619 3.3 66673
139876.488723 00:24:21 13:51:18 02.11.2021 Y 06 4343.19319N 01024.49191E 0.031 0.0 NA 3.5 25.500 23.125 33.730 1007.640 3.3 66673
139878.515229 00:24:23 13:51:20 02.11.2021 Y 06 4343.19279N 01024.49172E 0.014 0.0 NA 2.5 25.750 23.125 33.707 1007.570 3.3 66673
139880.541781 00:24:25 13:51:22 02.11.2021 Y 06 4343.19199N 01024.49117E 0.067 0.1 NA 0.9 25.750 23.125 33.699 1007.729 3.3 66673
139882.568294 00:24:27 13:51:24 02.11.2021 Y 06 4343.19179N 01024.49096E 0.022 0.0 NA -1.0 25.625 23.125 33.707 1007.549 3.3 66673
139884.595038 00:24:29 13:51:26 02.11.2021 Y 06 4343.19163N 01024.49089E 0.049 0.0 NA -1.8 25.750 23.125 33.730 1007.830 3.3 66673
139886.621737 00:24:31 13:51:28 02.11.2021 Y 07 4343.19174N 01024.49108E 0.402 0.7 NA -1.8 25.625 23.125 33.737 1007.559 3.3 66673
139888.648378 00:24:33 13:51:30 02.11.2021 Y 07 4343.19171N 01024.49111E 0.052 0.0 NA -2.1 25.750 23.125 33.745 1007.679 3.3 66673
139890.675191 00:24:35 13:51:32 02.11.2021 Y 07 4343.19166N 01024.49107E 0.043 0.0 NA -3.0 25.625 23.125 33.760 1007.789 3.3 66673
139892.701936 00:24:37 13:51:34 02.11.2021 Y 07 4343.19150N 01024.49108E 0.022 0.0 NA -3.4 25.500 23.0 33.775 1007.580 3.3 66673
139894.728297 00:24:40 13:51:37 02.11.2021 Y 07 4343.19120N 01024.49080E 0.031 0.0 NA -5.4 25.500 23.125 33.791 1007.679 3.3 66673
139896.755011 00:24:42 13:51:39 02.11.2021 Y 07 4343.19096N 01024.49054E 0.023 0.0 NA -7.0 25.750 23.125 33.791 1007.750 3.3 66673
139898.781642 00:24:44 13:51:41 02.11.2021 Y 07 4343.19075N 01024.49029E 0.045 0.0 NA -8.5 25.500 23.0 33.798 1007.679 3.3 66673
139900.808043 00:24:46 13:51:43 02.11.2021 Y 07 4343.19082N 01024.49015E 0.014 0.0 NA -9.5 25.625 23.250 33.775 1007.719 3.3 66673
139902.83479 00:24:48 13:51:45 02.11.2021 Y 07 4343.19086N 01024.49006E 0.024 0.0 NA -10.1 25.500 23.125 33.791 1007.599 3.3 66673
139904.861828 00:24:50 13:51:47 02.11.2021 Y 07 4343.19100N 01024.49005E 0.054 0.1 NA -10.5 25.625 23.0 33.798 1007.830 3.3 66673
139906.888444 00:24:52 13:51:49 02.11.2021 Y 07 4343.19119N 01024.49001E 0.160 0.2 NA -10.6 25.500 23.125 33.821 1007.559 3.3 66673
139908.915492 00:24:54 13:51:51 02.11.2021 Y 07 4343.19148N 01024.48996E 0.060 0.1 NA -10.8 25.500 23.0 33.836 1007.549 3.3 66673
139910.960709 00:24:56 13:51:53 02.11.2021 Y 07 4343.19192N 01024.49003E 0.024 0.0 NA -11.3 25.500 23.0 33.836 1007.659 3.3 66673
139912.987269 00:24:58 13:51:55 02.11.2021 Y 07 4343.19218N 01024.49001E 0.030 0.0 NA -11.8 25.625 23.125 33.859 1007.539 3.3 66673
139915.014306 00:25:00 13:51:57 02.11.2021 Y 07 4343.19238N 01024.49001E 0.201 0.3 NA -11.7 25.750 23.0 33.867 1007.580 3.3 66673
139917.040719 00:25:02 13:51:59 02.11.2021 Y 07 4343.19294N 01024.49025E 0.191 0.3 NA -11.3 25.750 23.125 33.882 1007.609 3.3 66673
139919.067156 00:25:04 13:52:01 02.11.2021 Y 07 4343.19317N 01024.49026E 0.024 0.0 NA -11.6 25.750 23.125 33.890 1007.619 3.3 66673
139921.094226 00:25:06 13:52:03 02.11.2021 Y 07 4343.19324N 01024.49011E 0.163 0.3 NA -12.6 25.500 23.0 33.905 1007.640 3.3 66673
139923.120826 00:25:08 13:52:05 02.11.2021 Y 07 4343.19333N 01024.49009E 0.046 0.0 NA -12.7 25.625 23.0 33.920 1007.700 3.3 66673
139925.147359 00:25:10 13:52:07 02.11.2021 Y 07 4343.19354N 01024.49007E 0.027 0.0 NA -12.7 25.750 23.0 33.936 1007.619 3.3 66673
139927.173981 00:25:12 13:52:09 02.11.2021 Y 07 4343.19376N 01024.49014E 0.040 0.0 NA -12.0 25.500 23.0 33.958 1007.739 3.3 66673
139929.20046 00:25:14 13:52:11 02.11.2021 Y 07 4343.19390N 01024.49022E 0.125 0.2 NA -11.2 25.750 23.0 33.989 1007.679 3.3 66673
139931.22702 00:25:16 13:52:13 02.11.2021 Y 07 4343.19397N 01024.49025E 0.032 0.0 NA -10.6 25.750 22.875 33.997 1007.669 3.3 66673
139933.254079 00:25:18 13:52:15 02.11.2021 Y 07 4343.19392N 01024.49027E 0.051 0.0 NA -9.9 25.625 23.0 34.12 1007.830 3.3 66673
139935.280323 00:25:20 13:52:17 02.11.2021 Y 07 4343.19401N 01024.49036E 0.021 0.0 NA -9.1 25.625 23.125 34.19 1007.739 3.3 66673
139937.306933 00:25:22 13:52:19 02.11.2021 Y 07 4343.19413N 01024.49047E 0.044 0.0 NA -7.9 25.500 23.0 34.35 1007.789 3.3 66673
139939.333228 00:25:24 13:52:21 02.11.2021 Y 07 4343.19397N 01024.49048E 0.043 0.0 NA -6.6 25.500 22.875 34.50 1007.760 3.3 66673
139941.359736 00:25:26 13:52:23 02.11.2021 Y 07 4343.19369N 01024.49049E 0.046 0.0 NA -5.6 25.500 22.875 34.50 1007.840 3.3 66673
139943.386284 00:25:28 13:52:25 02.11.2021 Y 07 4343.19342N 01024.49053E 0.085 0.1 NA -4.8 25.500 22.875 34.65 1007.719 3.3 66673
139945.412816 00:25:30 13:52:27 02.11.2021 Y 07 4343.19324N 01024.49057E 0.077 0.1 NA -4.2 25.625 22.875 34.73 1007.590 3.3 66673
139947.439365 00:25:32 13:52:29 02.11.2021 Y 07 4343.19304N 01024.49066E 0.035 0.0 NA -4.0 25.750 23.0 34.88 1007.700 3.3 66673
139949.465583 00:25:34 13:52:31 02.11.2021 Y 07 4343.19287N 01024.49082E 0.071 0.1 NA -3.4 25.625 23.0 34.96 1007.630 3.3 66673
139951.491858 00:25:36 13:52:33 02.11.2021 Y 07 4343.19270N 01024.49091E 0.035 0.0 NA -3.1 25.500 22.875 34.96 1007.799 3.3 66673
139953.518407 00:25:38 13:52:35 02.11.2021 Y 07 4343.19249N 01024.49100E 0.018 0.0 NA -2.9 25.500 23.0 34.111 1007.750 3.3 66673
139955.544868 00:25:40 13:52:37 02.11.2021 Y 07 4343.19224N 01024.49104E 0.087 0.1 NA -2.6 25.500 23.0 34.111 1007.669 3.3 66673
