#2021-11-02 14:45:52.821105
 #Timestamp[ms];Up-Time;UTC;Date;RMC Valid;Sats in use;Latitude;Longitude;Speed over ground[knots];Speed over ground[km/h];Course over ground;Altitude NN [m];Board Temp[°C];External Temp[°C];Humidity[%];Pressure[hPa];Battery Voltage[V];Logger status
142919.491952;01:15:04;14:42:01;02.11.2021;Y;08;43 43.19457 N;010 24.49116 E;0.059;0.1;;33.1;23.375;20.750;38.986;1007.940;3.3;66675
142921.519045;01:15:06;14:42:03;02.11.2021;Y;08;43 43.19479 N;010 24.49122 E;0.629;1.1;;32.3;23.125;20.625;38.994;1007.919;3.3;66675
142923.546578;01:15:08;14:42:05;02.11.2021;Y;07;43 43.19481 N;010 24.49118 E;0.167;0.3;;31.1;23.250;20.750;38.971;1007.840;3.3;66675
142925.573739;01:15:10;14:42:07;02.11.2021;Y;07;43 43.19462 N;010 24.49124 E;0.106;0.1;;30.4;23.125;20.750;38.971;1007.849;3.3;66675
142927.601872;01:15:12;14:42:09;02.11.2021;Y;07;43 43.19450 N;010 24.49098 E;0.161;0.2;;28.4;23.125;20.750;38.963;1007.909;3.3;66675
142929.629517;01:15:14;14:42:11;02.11.2021;Y;07;43 43.19450 N;010 24.49086 E;0.035;0.0;;27.2;23.125;20.625;38.963;1008.70;3.3;66675
142931.656359;01:15:16;14:42:13;02.11.2021;Y;07;43 43.19449 N;010 24.49078 E;0.095;0.1;;26.2;23.375;20.625;38.956;1007.909;3.3;66675
142933.682934;01:15:18;14:42:15;02.11.2021;Y;07;43 43.19448 N;010 24.49080 E;0.062;0.1;;25.6;23.125;20.750;38.963;1007.960;3.3;66675
142935.709219;01:15:20;14:42:17;02.11.2021;Y;07;43 43.19451 N;010 24.49071 E;0.153;0.2;;24.5;23.250;20.750;38.956;1007.840;3.3;66675
142937.735929;01:15:22;14:42:19;02.11.2021;Y;07;43 43.19466 N;010 24.49058 E;0.096;0.1;;23.6;23.250;20.750;38.956;1007.859;3.3;66675
142939.762635;01:15:24;14:42:21;02.11.2021;Y;08;43 43.19460 N;010 24.49055 E;0.020;0.0;;22.8;23.250;20.750;38.956;1007.919;3.3;66675
142941.789402;01:15:26;14:42:23;02.11.2021;Y;08;43 43.19462 N;010 24.49051 E;0.089;0.1;;22.5;23.250;20.750;38.963;1007.960;3.3;66675
142943.816152;01:15:28;14:42:25;02.11.2021;Y;08;43 43.19467 N;010 24.49044 E;0.024;0.0;;22.0;23.125;20.750;38.956;1007.989;3.3;66675
142945.842795;01:15:30;14:42:27;02.11.2021;Y;08;43 43.19467 N;010 24.49035 E;0.070;0.1;;21.4;23.125;20.750;38.956;1007.849;3.3;66675
142947.869467;01:15:32;14:42:29;02.11.2021;Y;08;43 43.19461 N;010 24.49035 E;0.121;0.2;;21.1;23.125;20.750;38.948;1008.0;3.3;66675
142949.911652;01:15:34;14:42:31;02.11.2021;Y;08;43 43.19453 N;010 24.49040 E;0.024;0.0;;20.8;23.250;20.750;38.940;1007.989;3.3;66675
142951.938418;01:15:36;14:42:33;02.11.2021;Y;08;43 43.19438 N;010 24.49053 E;0.076;0.1;;21.2;23.125;20.750;38.940;1007.979;3.3;66675
142953.965318;01:15:38;14:42:35;02.11.2021;Y;08;43 43.19423 N;010 24.49070 E;0.104;0.1;;21.8;23.125;20.750;38.925;1007.830;3.3;66675
142955.991978;01:15:40;14:42:37;02.11.2021;Y;08;43 43.19417 N;010 24.49087 E;0.072;0.1;;22.0;23.125;20.625;38.918;1007.869;3.3;66675
142958.018297;01:15:42;14:42:39;02.11.2021;Y;08;43 43.19422 N;010 24.49111 E;0.032;0.0;;22.5;23.250;20.750;38.918;1008.59;3.3;66675
142960.045001;01:15:44;14:42:41;02.11.2021;Y;08;43 43.19417 N;010 24.49126 E;0.125;0.2;;22.8;23.375;20.625;38.910;1007.950;3.3;66675
142962.071786;01:15:46;14:42:43;02.11.2021;Y;08;43 43.19422 N;010 24.49139 E;0.031;0.0;;23.1;23.125;20.750;38.895;1007.820;3.3;66675
142964.098693;01:15:48;14:42:45;02.11.2021;Y;07;43 43.19432 N;010 24.49145 E;0.165;0.3;;23.4;23.125;20.750;38.895;1007.979;3.3;66675
142966.125455;01:15:50;14:42:47;02.11.2021;Y;07;43 43.19438 N;010 24.49142 E;0.128;0.2;;23.9;23.125;20.625;38.879;1007.830;3.3;66675
142968.152194;01:15:52;14:42:49;02.11.2021;Y;07;43 43.19441 N;010 24.49144 E;0.111;0.2;;24.3;23.375;20.750;38.887;1007.799;3.3;66675
142970.178945;01:15:55;14:42:52;02.11.2021;Y;07;43 43.19446 N;010 24.49153 E;0.073;0.1;;24.7;23.125;20.750;38.872;1007.929;3.3;66675
142972.205686;01:15:57;14:42:54;02.11.2021;Y;07;43 43.19446 N;010 24.49162 E;0.194;0.3;;25.4;23.125;20.625;38.864;1007.909;3.3;66675
142974.231592;01:15:59;14:42:56;02.11.2021;Y;07;43 43.19444 N;010 24.49175 E;0.063;0.1;;25.6;23.250;20.875;38.849;1007.969;3.3;66675
142976.258372;01:16:01;14:42:58;02.11.2021;Y;07;43 43.19441 N;010 24.49187 E;0.058;0.1;;26.0;23.500;20.625;38.841;1008.30;3.3;66675
142978.284876;01:16:03;14:43:00;02.11.2021;Y;07;43 43.19427 N;010 24.49206 E;0.195;0.3;;25.9;23.125;20.750;38.818;1007.900;3.3;66675
142980.320665;01:16:05;14:43:02;02.11.2021;Y;07;43 43.19427 N;010 24.49221 E;0.051;0.0;;26.0;23.250;20.625;38.818;1007.909;3.3;66675
142982.347422;01:16:07;14:43:04;02.11.2021;Y;08;43 43.19417 N;010 24.49230 E;0.036;0.0;;25.8;23.250;20.625;38.811;1007.989;3.3;66675
142984.37422;01:16:09;14:43:06;02.11.2021;Y;07;43 43.19414 N;010 24.49232 E;0.203;0.3;;25.8;23.375;20.750;38.803;1007.960;3.3;66675
142986.400956;01:16:11;14:43:08;02.11.2021;Y;07;43 43.19420 N;010 24.49244 E;0.097;0.1;;26.1;23.250;20.625;38.788;1007.960;3.3;66675
142988.430283;01:16:13;14:43:10;02.11.2021;Y;07;43 43.19436 N;010 24.49250 E;0.034;0.0;;26.0;23.125;20.625;38.765;1008.70;3.3;66675
142990.456864;01:16:15;14:43:12;02.11.2021;Y;07;43 43.19443 N;010 24.49248 E;0.099;0.1;;25.6;23.125;20.625;38.742;1008.150;3.3;66675
142992.483737;01:16:17;14:43:14;02.11.2021;Y;07;43 43.19466 N;010 24.49256 E;0.016;0.0;;25.4;23.250;20.750;38.727;1007.950;3.3;66675
142994.510478;01:16:19;14:43:16;02.11.2021;Y;07;43 43.19484 N;010 24.49255 E;0.076;0.1;;25.2;23.250;20.750;38.719;1007.869;3.3;66675
142996.537209;01:16:21;14:43:18;02.11.2021;Y;07;43 43.19489 N;010 24.49252 E;0.020;0.0;;24.9;23.125;20.750;38.704;1007.869;3.3;66675
142998.564032;01:16:23;14:43:20;02.11.2021;Y;08;43 43.19505 N;010 24.49247 E;0.048;0.0;;25.1;23.125;20.750;38.704;1007.979;3.3;66675
143000.590658;01:16:25;14:43:22;02.11.2021;Y;08;43 43.19518 N;010 24.49249 E;0.046;0.0;;25.5;23.125;20.625;38.696;1007.880;3.3;66675
143002.616928;01:16:27;14:43:24;02.11.2021;Y;08;43 43.19521 N;010 24.49249 E;0.220;0.4;;25.8;23.375;20.750;38.689;1007.859;3.3;66675
143004.643699;01:16:29;14:43:26;02.11.2021;Y;08;43 43.19532 N;010 24.49243 E;0.078;0.1;;25.9;23.125;20.625;38.696;1007.979;3.3;66675
143006.670439;01:16:31;14:43:28;02.11.2021;Y;08;43 43.19519 N;010 24.49249 E;0.256;0.4;;26.6;23.0;20.750;38.681;1007.950;3.3;66675
143008.696878;01:16:33;14:43:30;02.11.2021;Y;07;43 43.19506 N;010 24.49259 E;0.098;0.1;;27.5;23.250;20.625;38.673;1007.909;3.3;66675
143010.72368;01:16:35;14:43:32;02.11.2021;Y;07;43 43.19471 N;010 24.49268 E;0.068;0.1;;27.7;23.250;20.625;38.673;1007.869;3.3;66675
143012.750472;01:16:37;14:43:34;02.11.2021;Y;07;43 43.19442 N;010 24.49279 E;0.203;0.3;;28.0;23.125;20.625;38.681;1007.919;3.3;66675
143014.777407;01:16:39;14:43:36;02.11.2021;Y;07;43 43.19435 N;010 24.49285 E;0.221;0.4;;28.6;23.375;20.625;38.666;1008.49;3.3;66675
143016.804236;01:16:41;14:43:38;02.11.2021;Y;07;43 43.19419 N;010 24.49296 E;0.474;0.8;;29.4;23.250;20.750;38.666;1007.950;3.3;66675
143018.830994;01:16:43;14:43:40;02.11.2021;Y;08;43 43.19435 N;010 24.49297 E;0.288;0.5;;30.3;23.125;20.750;38.666;1007.979;3.3;66675
143020.858064;01:16:45;14:43:42;02.11.2021;Y;08;43 43.19418 N;010 24.49307 E;0.125;0.2;;30.4;23.125;20.750;38.666;1007.969;3.3;66675
143022.884768;01:16:47;14:43:44;02.11.2021;Y;08;43 43.19414 N;010 24.49313 E;0.273;0.5;;30.1;23.125;20.750;38.658;1007.919;3.3;66675
143024.921576;01:16:49;14:43:46;02.11.2021;Y;08;43 43.19411 N;010 24.49313 E;0.182;0.3;;29.8;23.250;20.625;38.658;1007.929;3.3;66675
143026.948267;01:16:51;14:43:48;02.11.2021;Y;08;43 43.19392 N;010 24.49317 E;0.106;0.1;;29.4;23.125;20.750;38.666;1008.49;3.3;66675
143028.974894;01:16:53;14:43:50;02.11.2021;Y;08;43 43.19433 N;010 24.49311 E;0.680;1.2;;30.3;23.250;20.750;38.666;1007.940;3.3;66675
143031.001586;01:16:55;14:43:52;02.11.2021;Y;08;43 43.19421 N;010 24.49318 E;0.062;0.1;;30.5;23.125;20.750;38.673;1007.979;3.3;66675
143033.0283;01:16:57;14:43:54;02.11.2021;Y;08;43 43.19423 N;010 24.49321 E;0.090;0.1;;31.0;23.250;20.750;38.666;1007.869;3.3;66675
143035.055119;01:16:59;14:43:56;02.11.2021;Y;08;43 43.19431 N;010 24.49322 E;0.075;0.1;;31.5;23.125;20.625;38.651;1007.969;3.3;66675
143037.081875;01:17:01;14:43:58;02.11.2021;Y;08;43 43.19417 N;010 24.49334 E;0.069;0.1;;31.5;23.250;20.750;38.635;1007.940;3.3;66675
143039.108654;01:17:03;14:44:00;02.11.2021;Y;08;43 43.19419 N;010 24.49337 E;0.170;0.3;;31.7;23.250;20.625;38.628;1007.869;3.3;66675
143041.135427;01:17:05;14:44:02;02.11.2021;Y;08;43 43.19426 N;010 24.49341 E;0.076;0.1;;32.1;23.250;20.625;38.605;1007.989;3.3;66675
143043.16166;01:17:07;14:44:04;02.11.2021;Y;08;43 43.19436 N;010 24.49338 E;0.073;0.1;;32.7;23.250;20.625;38.612;1008.0;3.3;66675
143045.1881;01:17:10;14:44:07;02.11.2021;Y;08;43 43.19428 N;010 24.49341 E;0.053;0.0;;33.7;23.250;20.625;38.597;1007.989;3.3;66675
143047.216334;01:17:12;14:44:09;02.11.2021;Y;08;43 43.19421 N;010 24.49349 E;0.052;0.0;;34.3;23.125;20.625;38.597;1007.890;3.3;66675
143049.2431;01:17:14;14:44:11;02.11.2021;Y;08;43 43.19426 N;010 24.49352 E;0.252;0.4;;34.7;23.250;20.750;38.597;1007.849;3.3;66675
143051.269785;01:17:16;14:44:13;02.11.2021;Y;08;43 43.19441 N;010 24.49356 E;0.445;0.8;;35.4;23.250;20.500;38.597;1008.0;3.3;66675
143053.296225;01:17:18;14:44:15;02.11.2021;Y;07;43 43.19454 N;010 24.49352 E;0.306;0.5;;35.3;23.125;20.625;38.597;1007.989;3.3;66675
143055.322934;01:17:20;14:44:17;02.11.2021;Y;07;43 43.19447 N;010 24.49353 E;0.111;0.2;;34.7;23.125;20.625;38.597;1007.940;3.3;66675
143057.349703;01:17:22;14:44:19;02.11.2021;Y;07;43 43.19447 N;010 24.49345 E;0.139;0.2;;34.3;23.250;20.750;38.597;1007.919;3.3;66675
143059.37646;01:17:24;14:44:21;02.11.2021;Y;08;43 43.19455 N;010 24.49356 E;0.478;0.8;;35.2;23.125;20.625;38.590;1007.909;3.3;66675
143061.403192;01:17:26;14:44:23;02.11.2021;Y;08;43 43.19448 N;010 24.49364 E;0.188;0.3;;35.7;23.250;20.625;38.605;1008.20;3.3;66675
143063.434887;01:17:28;14:44:25;02.11.2021;Y;08;43 43.19437 N;010 24.49373 E;0.319;0.5;;36.5;23.250;20.750;38.605;1008.20;3.3;66675
143065.461498;01:17:30;14:44:27;02.11.2021;Y;08;43 43.19414 N;010 24.49389 E;0.423;0.7;;36.7;23.125;20.625;38.605;1007.809;3.3;66675
143067.488171;01:17:32;14:44:29;02.11.2021;Y;08;43 43.19392 N;010 24.49391 E;0.286;0.5;;36.9;23.125;20.500;38.605;1007.849;3.3;66679
143069.51494;01:17:34;14:44:31;02.11.2021;Y;08;43 43.19331 N;010 24.49405 E;0.215;0.3;;36.5;23.125;20.500;38.597;1007.950;3.3;66675
143071.541682;01:17:36;14:44:33;02.11.2021;Y;08;43 43.19276 N;010 24.49465 E;0.763;1.4;;35.7;23.125;20.625;38.597;1007.950;3.3;66679
143073.568441;01:17:38;14:44:35;02.11.2021;Y;07;43 43.19229 N;010 24.49498 E;0.201;0.3;;35.0;23.125;20.625;38.597;1007.950;3.3;66679
143075.595221;01:17:40;14:44:37;02.11.2021;Y;08;43 43.19200 N;010 24.49497 E;0.374;0.6;;35.0;23.125;20.500;38.590;1007.919;3.3;66679
143077.621996;01:17:42;14:44:39;02.11.2021;Y;08;43 43.19160 N;010 24.49507 E;0.220;0.4;;34.6;23.250;20.750;38.590;1007.989;3.3;66679
143079.64874;01:17:44;14:44:41;02.11.2021;Y;08;43 43.19123 N;010 24.49521 E;0.022;0.0;;33.9;23.250;20.625;38.582;1007.940;3.3;66679
143081.675494;01:17:46;14:44:43;02.11.2021;Y;08;43 43.19099 N;010 24.49529 E;0.108;0.2;;33.4;23.375;20.625;38.590;1007.960;3.3;66679
143083.702247;01:17:48;14:44:45;02.11.2021;Y;08;43 43.19073 N;010 24.49525 E;0.016;0.0;;32.6;23.250;20.625;38.597;1007.969;3.3;66679
143085.728999;01:17:50;14:44:47;02.11.2021;Y;08;43 43.19047 N;010 24.49517 E;0.072;0.1;;32.1;23.375;20.500;38.597;1008.20;3.3;66679
143087.755525;01:17:52;14:44:49;02.11.2021;Y;08;43 43.19034 N;010 24.49510 E;0.071;0.1;;31.7;23.250;20.625;38.597;1007.979;3.3;66679
143089.782289;01:17:54;14:44:51;02.11.2021;Y;08;43 43.19009 N;010 24.49512 E;0.116;0.2;;30.9;23.250;20.500;38.605;1007.960;3.3;66679
143091.809019;01:17:56;14:44:53;02.11.2021;Y;08;43 43.19009 N;010 24.49495 E;0.131;0.2;;31.2;23.125;20.500;38.612;1008.20;3.3;66679
143093.835635;01:17:58;14:44:55;02.11.2021;Y;08;43 43.19002 N;010 24.49490 E;0.254;0.4;;30.8;23.250;20.500;38.620;1008.80;3.3;66679
143095.862249;01:18:00;14:44:57;02.11.2021;Y;08;43 43.19015 N;010 24.49472 E;0.094;0.1;;30.6;23.375;20.500;38.612;1007.940;3.3;66679
143097.88893;01:18:02;14:44:59;02.11.2021;Y;07;43 43.19013 N;010 24.49469 E;0.116;0.2;;30.7;23.125;20.500;38.620;1007.900;3.3;66679
143099.915659;01:18:04;14:45:01;02.11.2021;Y;07;43 43.19018 N;010 24.49446 E;0.237;0.4;;30.6;23.250;20.625;38.612;1007.940;3.3;66679
143101.942392;01:18:06;14:45:03;02.11.2021;Y;07;43 43.19031 N;010 24.49431 E;0.009;0.0;;30.8;23.375;20.500;38.635;1007.929;3.3;66679
143103.96911;01:18:08;14:45:05;02.11.2021;Y;08;43 43.19039 N;010 24.49416 E;0.076;0.1;;31.2;23.125;20.500;38.635;1008.49;3.3;66679
143105.995805;01:18:10;14:45:07;02.11.2021;Y;08;43 43.19038 N;010 24.49398 E;0.171;0.3;;31.0;23.250;20.625;38.643;1008.59;3.3;66679
143108.022319;01:18:12;14:45:09;02.11.2021;Y;08;43 43.19060 N;010 24.49378 E;0.023;0.0;;31.4;23.125;20.625;38.651;1008.90;3.3;66679
143110.048852;01:18:14;14:45:11;02.11.2021;Y;08;43 43.19080 N;010 24.49361 E;0.042;0.0;;31.6;23.125;20.625;38.651;1007.929;3.3;66679
143112.075557;01:18:16;14:45:13;02.11.2021;Y;08;43 43.19103 N;010 24.49341 E;0.134;0.2;;32.0;23.125;20.500;38.666;1007.940;3.3;66679
143114.101685;01:18:18;14:45:15;02.11.2021;Y;08;43 43.19112 N;010 24.49327 E;0.023;0.0;;31.7;23.125;20.500;38.689;1008.119;3.3;66679
143116.12838;01:18:20;14:45:17;02.11.2021;Y;08;43 43.19110 N;010 24.49313 E;0.080;0.1;;31.3;23.125;20.500;38.681;1008.30;3.3;66679
143118.155034;01:18:22;14:45:19;02.11.2021;Y;08;43 43.19104 N;010 24.49306 E;0.040;0.0;;30.9;23.250;20.500;38.689;1007.979;3.3;66679
143120.181752;01:18:24;14:45:21;02.11.2021;Y;08;43 43.19104 N;010 24.49299 E;0.055;0.1;;30.4;23.250;20.750;38.673;1007.989;3.3;66679
143122.209378;01:18:27;14:45:24;02.11.2021;Y;08;43 43.19099 N;010 24.49288 E;0.058;0.1;;29.7;23.125;20.500;38.666;1007.929;3.3;66679
143124.23607;01:18:29;14:45:26;02.11.2021;Y;07;43 43.19091 N;010 24.49282 E;0.115;0.2;;29.0;23.125;20.625;38.651;1007.820;3.3;66679
143126.262754;01:18:31;14:45:28;02.11.2021;Y;07;43 43.19092 N;010 24.49289 E;0.172;0.3;;29.1;23.125;20.625;38.643;1008.30;3.3;66679
143128.289292;01:18:33;14:45:30;02.11.2021;Y;07;43 43.19085 N;010 24.49292 E;0.079;0.1;;28.9;23.125;20.625;38.628;1008.99;3.3;66679
143130.315914;01:18:35;14:45:32;02.11.2021;Y;07;43 43.19069 N;010 24.49294 E;0.054;0.1;;28.3;23.125;20.625;38.612;1007.950;3.3;66679
143132.34717;01:18:37;14:45:34;02.11.2021;Y;07;43 43.19046 N;010 24.49296 E;0.057;0.1;;27.5;23.125;20.625;38.612;1007.859;3.3;66679
143134.37437;01:18:39;14:45:36;02.11.2021;Y;08;43 43.19032 N;010 24.49298 E;0.021;0.0;;26.9;23.125;20.500;38.605;1007.989;3.3;66679
143136.401155;01:18:41;14:45:38;02.11.2021;Y;08;43 43.19017 N;010 24.49301 E;0.023;0.0;;26.2;23.125;20.500;38.597;1007.950;3.3;66679
143138.444875;01:18:43;14:45:40;02.11.2021;Y;08;43 43.19004 N;010 24.49307 E;0.062;0.1;;25.6;23.125;20.500;38.597;1007.820;3.3;66679
143140.47169;01:18:45;14:45:42;02.11.2021;Y;08;43 43.18999 N;010 24.49322 E;0.063;0.1;;25.4;23.250;20.500;38.597;1007.820;3.3;66679
143142.498265;01:18:47;14:45:44;02.11.2021;Y;08;43 43.18997 N;010 24.49329 E;0.063;0.1;;25.0;23.125;20.500;38.590;1007.890;3.3;66679
143144.52453;01:18:49;14:45:46;02.11.2021;Y;08;43 43.18999 N;010 24.49326 E;0.055;0.1;;24.3;23.125;20.625;38.582;1007.919;3.3;66679
143146.551437;01:18:51;14:45:48;02.11.2021;Y;08;43 43.18989 N;010 24.49332 E;0.053;0.0;;23.7;23.125;20.625;38.582;1007.820;3.3;66679
143148.578199;01:18:53;14:45:50;02.11.2021;Y;08;43 43.18986 N;010 24.49344 E;0.016;0.0;;24.1;23.250;20.500;38.567;1007.890;3.3;66679
143150.605064;01:18:55;14:45:52;02.11.2021;Y;08;43 43.18990 N;010 24.49335 E;0.160;0.2;;23.7;23.125;20.625;38.559;1007.940;3.3;66679
143152.631861;01:18:57;14:45:54;02.11.2021;Y;08;43 43.18988 N;010 24.49331 E;0.023;0.0;;23.5;23.375;20.625;38.567;1007.869;3.3;66679
143154.658786;01:18:59;14:45:56;02.11.2021;Y;08;43 43.18984 N;010 24.49331 E;0.023;0.0;;23.4;23.250;20.625;38.567;1008.0;3.3;66679
143156.685354;01:19:01;14:45:58;02.11.2021;Y;08;43 43.18982 N;010 24.49325 E;0.010;0.0;;23.1;23.250;20.625;38.574;1007.969;3.3;66679
143158.712193;01:19:03;14:46:00;02.11.2021;Y;08;43 43.18974 N;010 24.49326 E;0.034;0.0;;22.8;23.375;20.625;38.559;1007.909;3.3;66679
143160.73901;01:19:05;14:46:02;02.11.2021;Y;08;43 43.18967 N;010 24.49316 E;0.057;0.1;;22.3;23.125;20.500;38.567;1007.880;3.3;66679
143162.765811;01:19:07;14:46:04;02.11.2021;Y;08;43 43.18962 N;010 24.49299 E;0.050;0.0;;21.4;23.125;20.500;38.559;1007.840;3.3;66679
143164.792411;01:19:09;14:46:06;02.11.2021;Y;08;43 43.18954 N;010 24.49286 E;0.082;0.1;;20.7;23.375;20.750;38.567;1007.809;3.3;66679
143166.818711;01:19:11;14:46:08;02.11.2021;Y;08;43 43.18947 N;010 24.49276 E;0.023;0.0;;20.1;23.250;20.500;38.567;1007.859;3.3;66679
143168.845564;01:19:13;14:46:10;02.11.2021;Y;07;43 43.18940 N;010 24.49273 E;0.079;0.1;;19.5;23.250;20.500;38.559;1007.799;3.3;66679
143170.872421;01:19:15;14:46:12;02.11.2021;Y;08;43 43.18938 N;010 24.49264 E;0.024;0.0;;18.9;23.125;20.500;38.544;1007.929;3.3;66679
143172.899256;01:19:17;14:46:14;02.11.2021;Y;08;43 43.18932 N;010 24.49258 E;0.057;0.1;;18.3;23.250;20.625;38.551;1007.900;3.3;66679
143174.92614;01:19:19;14:46:16;02.11.2021;Y;08;43 43.18929 N;010 24.49260 E;0.012;0.0;;18.2;23.250;20.625;38.536;1007.849;3.3;66679
143176.953026;01:19:21;14:46:18;02.11.2021;Y;08;43 43.18930 N;010 24.49264 E;0.074;0.1;;17.8;23.250;20.500;38.559;1007.919;3.3;66679
143178.979855;01:19:23;14:46:20;02.11.2021;Y;08;43 43.18927 N;010 24.49268 E;0.006;0.0;;17.7;23.125;20.625;38.544;1007.929;3.3;66679
143181.006707;01:19:25;14:46:22;02.11.2021;Y;08;43 43.18920 N;010 24.49274 E;0.011;0.0;;17.6;23.125;20.750;38.536;1007.929;3.3;66679
143183.033632;01:19:27;14:46:24;02.11.2021;Y;08;43 43.18916 N;010 24.49291 E;0.072;0.1;;17.3;23.125;20.500;38.551;1007.940;3.3;66679
143185.060428;01:19:29;14:46:26;02.11.2021;Y;08;43 43.18905 N;010 24.49298 E;0.251;0.4;;16.9;23.125;20.625;38.528;1008.30;3.3;66679
143187.087112;01:19:31;14:46:28;02.11.2021;Y;08;43 43.18896 N;010 24.49295 E;0.098;0.1;;16.7;23.250;20.625;38.528;1007.919;3.3;66679
143189.113957;01:19:33;14:46:30;02.11.2021;Y;07;43 43.18887 N;010 24.49309 E;0.057;0.1;;17.0;23.250;20.500;38.544;1007.880;3.3;66679
143191.14076;01:19:35;14:46:32;02.11.2021;Y;06;43 43.18880 N;010 24.49309 E;0.065;0.1;;16.3;23.250;20.625;38.551;1007.950;3.3;66679
143193.167552;01:19:37;14:46:34;02.11.2021;Y;07;43 43.18890 N;010 24.49300 E;0.071;0.1;;15.8;23.250;20.500;38.590;1007.950;3.3;66679
143195.194436;01:19:39;14:46:36;02.11.2021;Y;08;43 43.18899 N;010 24.49303 E;0.089;0.1;;15.8;23.250;20.500;38.612;1008.59;3.3;66679
143197.22103;01:19:42;14:46:39;02.11.2021;Y;08;43 43.18921 N;010 24.49295 E;0.036;0.0;;16.1;23.250;20.625;38.612;1007.929;3.3;66679
143199.24783;01:19:44;14:46:41;02.11.2021;Y;08;43 43.18939 N;010 24.49286 E;0.079;0.1;;15.9;23.125;20.500;38.605;1007.960;3.3;66679
143201.274711;01:19:46;14:46:43;02.11.2021;Y;08;43 43.18953 N;010 24.49268 E;0.057;0.1;;15.8;23.125;20.500;38.605;1008.0;3.3;66679
143203.301288;01:19:48;14:46:45;02.11.2021;Y;08;43 43.18961 N;010 24.49266 E;0.178;0.3;;16.0;23.125;20.500;38.612;1007.909;3.3;66679
143205.328118;01:19:50;14:46:47;02.11.2021;Y;08;43 43.18972 N;010 24.49257 E;0.041;0.0;;16.0;23.250;20.625;38.635;1008.20;3.3;66679
143207.354889;01:19:52;14:46:49;02.11.2021;Y;08;43 43.18985 N;010 24.49254 E;0.023;0.0;;16.1;23.250;20.500;38.612;1008.80;3.3;66679
143209.381414;01:19:54;14:46:51;02.11.2021;Y;08;43 43.19001 N;010 24.49242 E;0.031;0.0;;16.2;23.375;20.500;38.620;1007.950;3.3;66679
143211.407728;01:19:56;14:46:53;02.11.2021;Y;08;43 43.19008 N;010 24.49239 E;0.066;0.1;;16.3;23.125;20.500;38.574;1007.969;3.3;66679
143213.434601;01:19:58;14:46:55;02.11.2021;Y;08;43 43.19016 N;010 24.49231 E;0.062;0.1;;16.5;23.125;20.625;38.567;1007.750;3.3;66679
143215.461514;01:20:00;14:46:57;02.11.2021;Y;08;43 43.19028 N;010 24.49230 E;0.155;0.2;;16.8;23.250;20.500;38.567;1008.10;3.3;66679
143217.488205;01:20:02;14:46:59;02.11.2021;Y;08;43 43.19036 N;010 24.49233 E;0.074;0.1;;16.8;23.250;20.375;38.551;1007.880;3.3;66679
143219.515089;01:20:04;14:47:01;02.11.2021;Y;08;43 43.19052 N;010 24.49211 E;0.143;0.2;;16.7;23.125;20.375;38.551;1007.960;3.3;66679
143221.541742;01:20:06;14:47:03;02.11.2021;Y;08;43 43.19056 N;010 24.49203 E;0.095;0.1;;16.8;23.125;20.500;38.551;1007.880;3.3;66679
143223.568488;01:20:08;14:47:05;02.11.2021;Y;08;43 43.19058 N;010 24.49183 E;0.084;0.1;;16.7;23.250;20.625;38.551;1007.950;3.3;66679
143225.595349;01:20:10;14:47:07;02.11.2021;Y;08;43 43.19062 N;010 24.49165 E;0.055;0.1;;16.8;23.125;20.500;38.551;1007.780;3.3;66679
143227.621622;01:20:12;14:47:09;02.11.2021;Y;08;43 43.19066 N;010 24.49143 E;0.082;0.1;;16.7;23.125;20.500;38.551;1007.989;3.3;66679
143229.64861;01:20:14;14:47:11;02.11.2021;Y;08;43 43.19066 N;010 24.49128 E;0.101;0.1;;16.6;23.125;20.500;38.544;1007.820;3.3;66679
143231.675771;01:20:16;14:47:13;02.11.2021;Y;08;43 43.19075 N;010 24.49120 E;0.046;0.0;;17.2;23.250;20.500;38.544;1007.840;3.3;66679
143233.70262;01:20:18;14:47:15;02.11.2021;Y;08;43 43.19078 N;010 24.49127 E;0.029;0.0;;18.1;23.375;20.625;38.544;1007.760;3.3;66679
143235.729372;01:20:20;14:47:17;02.11.2021;Y;08;43 43.19076 N;010 24.49132 E;0.050;0.0;;18.7;23.250;20.500;38.544;1007.950;3.3;66679
143237.756149;01:20:22;14:47:19;02.11.2021;Y;08;43 43.19080 N;010 24.49139 E;0.076;0.1;;19.5;23.375;20.500;38.551;1007.840;3.3;66679
143239.782919;01:20:24;14:47:21;02.11.2021;Y;08;43 43.19081 N;010 24.49135 E;0.049;0.0;;19.9;23.250;20.500;38.551;1007.840;3.3;66679
143241.809637;01:20:26;14:47:23;02.11.2021;Y;08;43 43.19080 N;010 24.49142 E;0.027;0.0;;20.3;23.375;20.500;38.544;1008.10;3.3;66679
143243.836265;01:20:28;14:47:25;02.11.2021;Y;08;43 43.19074 N;010 24.49153 E;0.014;0.0;;20.7;23.250;20.500;38.551;1007.929;3.3;66679
143245.863028;01:20:30;14:47:27;02.11.2021;Y;08;43 43.19061 N;010 24.49143 E;0.044;0.0;;20.7;23.125;20.500;38.559;1007.890;3.3;66679
